HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
223,14.117310523986816,1070.9189453125,0.9339118825100133,0.24552763436343622,0.8407310704960839,0.28427542580417187,0.4689165186500888,0.20194424250370438,0.5850532951038534,1.0,0.8755598322847408,0.6849581458109458,0.7001056611682114,0.7085046216518675,0.06608811748998665,0.04849391357889573,0.15926892950391647,0.0981913376623528,0.5310834813499112,0.2194148347813624,-0.1108330776438979,0.13090139849233753,-0.9916378403527938,0.6670416374572329,-0.7929226995806632,0.6328150484287184,0.7126592016351417,0.20183919766727693,0.7098004532777409,0.2517424455967367,0.7103357665233195,0.2681993305629729,0.009850974578319627,1.0,0.008021132205157983,1.0,-0.0018480474415276604,1.0
224,14.087469100952148,1046.68212890625,0.9710706829704743,0.23892397818772784,0.6807465618860512,0.23705817879588956,0.32799653829511033,0.1372881664729013,0.9093844777352086,1.0,0.9569506428491732,0.45427608246186035,0.5249229262837504,0.4215205692847247,0.028929317029525798,0.029795101331540952,0.3192534381139489,0.14382785185605754,0.6720034617048897,0.22049784858466875,-0.4264790119248813,0.2338244473508523,-1.960612596760905,1.0,-1.0754687394705331,1.0,0.731709143300915,0.19439716693347048,0.6740093447145028,0.23540896467785757,0.6587668077192412,0.21744956219686254,0.17699832081345904,0.9452095526510512,0.21376096239095776,0.8655547261932082,0.044668975176132227,0.9395868353832552
225,14.108031272888184,1063.3497314453125,0.847233047544817,0.20164540359511604,0.6037735849056605,0.18927164132113705,0.4908008658008656,0.19898093848704038,0.6144453104702523,0.7571833718318399,0.6999858361985354,0.6199551903687865,0.22186353337477233,0.5462452485466579,0.1527669524551832,0.06764122714766653,0.3962264150943397,0.14306275956577238,0.5091991341991341,0.20392294725181692,-0.40322973499610304,0.2789692289326492,-0.7262256580626473,0.5316697584718495,-0.2301803582201323,0.5164728026834,0.6948719374651137,0.17492298037282847,0.6591812815079084,0.2011529099164303,0.6634892740651404,0.24438579394909987,0.10472035137950733,0.7845895942491659,0.09325902855782445,0.8956621074139225,-0.012801947234412473,0.9406494211685539
226,14.05739974975586,1022.811279296875,0.9183599419448477,0.2528319182449832,0.6192398250924992,0.18364857521154096,0.49599144842330317,0.1991428584521776,0.7855866673162829,0.9039487089133396,0.8380185062341571,0.719305919554417,0.24453628075086517,0.5460985333545608,0.08164005805515241,0.05660481005479273,0.3807601749075009,0.13298033247733787,0.504008551576697,0.20128304438252534,-0.48304405616623153,0.25540721909938946,-0.8515640639857867,0.545105899110857,-0.24848891459920894,0.4967309345348584,0.7088209916645278,0.20964135309950632,0.686551493483222,0.1973508026168974,0.6692553588934174,0.24435453832827678,0.07104675159814115,0.9196384783668363,0.11962592239963285,0.9774454779659841,0.05229452707664861,0.9504496109533915
227,14.08317756652832,1043.24462890625,0.8935212957408519,0.2252707194751878,0.4498963372494817,0.15013274591179157,0.4044894366197183,0.1581279525334432,0.8064388378605688,0.5390908720085545,0.8211976230031156,0.5110314690824821,0.07624869048841271,0.3667099197893147,0.1064787042591482,0.05944564655712862,0.5501036627505184,0.17165377730880751,0.5955105633802816,0.20449862844064468,-0.9860603916083145,0.5518834181793058,-1.209010211015468,0.8067333309214147,-0.11225732125225477,0.6625069567263661,0.7171041766376168,0.19217931564881607,0.6713374535232811,0.19690341033796657,0.651956112437707,0.21772297360015846,0.13925141031418878,0.8413071336838356,0.1871834746365129,0.8425736021522506,0.05568648603864713,0.844160121536961
228,14.020393371582031,994.1648559570312,0.7818619031260735,0.21876655913836215,0.48865355521936465,0.16586952902180796,0.4156748911465893,0.13069652327778178,0.5734044910246585,0.5681996474835295,0.6266836841874432,0.45808930592618247,0.12489393826662253,0.362475463510637,0.2181380968739265,0.095541683758654,0.5113464447806354,0.17096566345591677,0.5843251088534107,0.1639286282050104,-0.6000331825583114,0.45244909677000883,-0.8809457096852815,0.5736317842546912,-0.175566688359435,0.5740073184780288,0.7015961242405547,0.20251198119090255,0.6477796702449297,0.20092431246483386,0.6588530607817069,0.1781162822717404,0.15279201525093217,0.8146090041195061,0.12529223787494512,0.7932617389337724,-0.03245929909894812,0.7872537302385458
229,14.16085433959961,1107.330810546875,0.8700726712177936,0.1892915596497146,0.5532714966156933,0.1467779468333642,0.339413680781759,0.12168942301158481,0.7091581848977433,0.5846270160295154,0.8033151383819656,0.3714094492271245,0.32373939576438776,0.29472265166187983,0.12992732878220659,0.05685906675083809,0.4467285033843069,0.12728678652072845,0.6605863192182411,0.18902807794892668,-0.5725962326632434,0.2843298924037533,-1.5634578700946506,1.0,-0.6300801291844318,0.7575893824141904,0.6896078062989291,0.16018368532304855,0.6385280564848304,0.16195147505836593,0.6474229402807767,0.186392056216772,0.14131041352025478,0.6333385892071708,0.11964722279931249,0.6999193999581994,-0.02522819778186895,0.7004607054042071
230,14.129807472229004,1081.2115478515625,0.770368574199806,0.1818535529900389,0.4957724827056111,0.13783981886502433,0.38398756315584925,0.14371588102416696,0.5445876753566274,0.4764109561006626,0.6272292374864988,0.4037223646249988,0.18146536151516543,0.3260222848706395,0.22963142580019394,0.08274538675832088,0.504227517294389,0.13940256059698117,0.6160124368441509,0.19669675026646932,-0.5538752171068958,0.3621806579661423,-1.006233139085123,0.7579660862239088,-0.29111598988009857,0.6453162321198721,0.6951720637543716,0.16904164642277117,0.676537849424737,0.1704721536118926,0.6893627106228926,0.21274797836023943,0.05760863920707387,0.7428239211743968,0.01870140298715578,0.8748414214223509,-0.04128564611116725,0.8780752390483413
231,14.084909439086914,1044.641357421875,0.9225287356321841,0.20192111587905814,0.7033324302357085,0.18015984482507952,0.3344553979321952,0.10359210617955189,0.7388617015693072,1.0,0.8835971862334732,0.36768045347677414,0.5542484022219333,0.32395256108117093,0.0774712643678161,0.04380548384399758,0.2966675697642915,0.10208861743465258,0.6655446020678046,0.16325716453624847,-0.31165391495315514,0.16429842656316768,-1.7583012304056442,0.99602348189102,-1.1029184596335806,0.7882115594190386,0.6894743137167526,0.16364027755571714,0.6734428320481044,0.17473655835394386,0.6802626834033968,0.16578011946027774,0.04909242007821971,0.7335647028870397,0.02880999443983472,0.728689638770086,-0.021329544602066777,0.753402458324024
232,14.141571998596191,1091.07763671875,0.8992455585300558,0.20387390160321034,0.6202324439351776,0.12825692837245864,0.46864922966678596,0.11104220361305905,0.7346944470086686,0.681043007352195,0.8103805487912243,0.46858486325749105,0.2852789959697107,0.3247940464608094,0.10075444146994403,0.051952829374064514,0.37976755606482243,0.09261403883570003,0.5313507703332138,0.12073496922102936,-0.4498524985642946,0.18391681871018234,-0.9188030228267472,0.3669989659634417,-0.32344705735709484,0.3352112097039098,0.70267155630424,0.1706371348319309,0.703560520940237,0.14006978027904518,0.6707932674227363,0.1416970421598072,-0.0029988064977598742,0.7447186809455733,0.09683364806040855,0.6750276582689376,0.09953397143787268,0.6067345656986088
233,14.165953636169434,1111.6585693359375,0.7417049515058703,0.18158110720803172,0.532061821769155,0.16372348198046272,0.2880631371259455,0.11045978353156956,0.448014587160472,0.5454981810989344,0.6371938833853817,0.3144810111296748,0.34272517321016166,0.2824643672604997,0.2582950484941297,0.0910787476204696,0.4679381782308451,0.15029339680460657,0.7119368628740547,0.20019645974385672,-0.3940202456918118,0.3485425684731694,-1.5747999515175253,1.0,-0.8470319634703202,1.0,0.6667921028662535,0.16842389932308616,0.6734194594204201,0.19250278592687103,0.6559743531688712,0.18900009118328104,-0.020293176508328296,0.7833009700248452,0.031444602450503754,0.7360646725209173,0.05070873759627631,0.7846648319124799
234,14.204258918762207,1144.8402099609375,0.976221928665786,0.2060955272471329,0.6861100984323734,0.20536524924914581,0.39937791601866246,0.1318466284341221,0.9242470967831024,1.0,0.9604109273228908,0.458670038402058,0.47739200748838967,0.4196184409709208,0.023778071334214005,0.023150877814470606,0.3138899015676267,0.12261828409959981,0.6006220839813374,0.17292371311495844,-0.4228356803030026,0.1969468059486316,-1.4443563089256242,0.7628472276998902,-0.7179470143770093,0.6151181212281994,0.7397626152736576,0.16833236164043844,0.7184444426295121,0.21215410006992755,0.6727494213462762,0.18709044727476593,0.07571568767187833,0.9635720222945892,0.20477639551644786,0.7779085532828965,0.13963312600155098,0.8680444825689438
235,14.094783782958984,1052.5963134765625,0.9377906976744184,0.22984082179391765,0.7753164556962024,0.21999488597427683,0.46155973451327453,0.13658657679868594,0.7231247952833268,1.0,0.8844638740578822,0.5448857197870208,0.582714074883137,0.5031251812577126,0.06220930232558139,0.04382817614724891,0.22468354430379747,0.09836322267045748,0.5384402654867259,0.15135433479146507,-0.20955861414333177,0.1414143598307911,-1.0317861969986213,0.48064906817210706,-0.6797748974220909,0.4501517297371623,0.7184377869096648,0.18944461334654172,0.6811167094783629,0.2006526473240889,0.6592481999901909,0.17392657112538829,0.11703679227046086,0.8685048333491726,0.1737029325091459,0.7599222709302467,0.06417723835220375,0.7799675236892483
236,14.047396659851074,1014.987548828125,0.8414408866995076,0.2184151095875204,0.666387493020659,0.17607131945738402,0.5198237885462554,0.1865570862222675,0.5247207164499044,0.8853604933695001,0.6697897365209928,0.6523535480692539,0.3052289992265102,0.5472328269451837,0.1585591133004926,0.07520498959676697,0.3336125069793412,0.11144823266499611,0.4801762114537444,0.17694735911627982,-0.26269009474555327,0.20648561502923948,-0.6187040786507471,0.4256251734683187,-0.28194882131940274,0.4135797659476958,0.6995372982064163,0.19132105588914267,0.701844371425711,0.18260704710724482,0.7168966814387169,0.2328559959037602,-0.007737815416487607,0.8870624366836287,-0.06131819054795998,1.0,-0.053168963505977156,1.0
239,14.05379581451416,1019.9635009765625,0.92670738478623,0.2226421218951089,0.9030915576694412,0.15982795317714021,0.953737658674189,0.09359741263741789,0.24369215466526944,1.0,-0.5842824447122843,1.0,-1.0947587076940932,1.0,0.07329261521377015,0.04673230995411028,0.09690844233055886,0.03974870407527397,0.04626234132581101,0.015085174387960365,-0.026149981047030025,0.06794347384842711,0.028341414058803648,0.05149067375168256,0.0531027589653449,0.04458511978877607,0.7269532106118012,0.18669025695848226,0.7009296840045276,0.1331181921750549,0.7190761110233888,0.07623444394441523,0.08701474273918763,0.7676521154744981,0.028039977721753127,0.717870005921125,-0.06459552829404254,0.5463434317947455
241,14.06673812866211,1030.1646728515625,0.895268904164982,0.2619389613895639,0.6580424701000732,0.1631893446459052,0.5275938189845476,0.13338429174632432,0.6937306926223633,0.9612993043962659,0.7783028672277421,0.6598940766147599,0.27613663063239774,0.45291467114261774,0.10473109583501822,0.06839966556554085,0.3419575298999269,0.10583333373739721,0.4724061810154525,0.12391460367477124,-0.36050322713795663,0.20008129731650748,-0.6968904334173085,0.31426188988410836,-0.2472520458382138,0.31428307648975906,0.7448216561887039,0.22923957813400855,0.7063849382573696,0.17152452733457385,0.6790564015908239,0.1586486785960288,0.13090853617389073,0.9781027795829516,0.20491218682615628,0.8745226696392391,0.0851505897048742,0.7292103169366494
242,14.03868579864502,1008.2279663085938,0.8717948717948718,0.2286962150494325,0.702724358974359,0.21894870314354423,0.48523985239852396,0.2578468632138153,0.5687331536388139,1.0,0.7509420090065252,0.7679714804561957,0.4224967833838803,0.6903699542770972,0.12820512820512825,0.0680878134275442,0.297275641025641,0.12430067263806799,0.514760147601476,0.26820058454152046,-0.24059293044469776,0.2061236170166891,-0.796626693965097,0.720457008665945,-0.44820000974943947,0.6576363222276362,0.6931615333084293,0.1939497024670239,0.6711932082223121,0.2119897222571687,0.6844408849738887,0.32612282262430015,0.06681226068155675,0.87490498918526,0.027635545668896522,1.0,-0.04198160065976978,1.0
243,14.068829536437988,1031.8023681640625,0.9215205395462905,0.23298772460794967,0.8416949152542372,0.229231966572055,0.5654362416107382,0.22249780823995052,0.5042518022731417,1.0,0.8194063381065219,0.8518256463785124,0.6357149401217197,0.8039553840661461,0.07847946045370936,0.05093799964212035,0.15830508474576271,0.07884022673098984,0.43456375838926176,0.18672518537903068,-0.09483914283590714,0.11187117299406063,-0.6297514586634696,0.40052194570833394,-0.4885761705979983,0.3930984601485348,0.7033404528717312,0.19164237396827005,0.6853476449117664,0.19787421012637083,0.6819549332149119,0.2532802011660404,0.057183134557881675,0.8761967094350247,0.06724053252261299,1.0,0.010667392930031078,1.0
244,14.093831062316895,1051.82666015625,0.8365625,0.2191174958274635,0.533754441373865,0.17977572929576083,0.266553480475382,0.13822469216578812,0.649460467823878,0.6574551530185047,0.7771650752314814,0.38238769543947226,0.3643087175213112,0.31671756673718726,0.1634375,0.07708544048682113,0.46624555862613515,0.16428317914266222,0.7334465195246179,0.26823852977578766,-0.5673171690088761,0.38220507884506216,-2.1384414808917187,1.0,-1.0024290826064097,1.0,0.6729643676128114,0.1875704336281767,0.6371706283933781,0.20293513270067623,0.6857408012278805,0.2557744174126447,0.09865171350637159,0.7636289640140322,-0.040655718798334135,1.0,-0.1545544984022006,1.0
245,14.06546401977539,1029.152099609375,0.8479228486646884,0.2410794178058791,0.5630074126367808,0.1762439738772715,0.30324757486292697,0.12910597108604707,0.6519914622512618,0.7322257782339511,0.7817343064067652,0.4183733908195668,0.3728151182577526,0.3210781275591851,0.15207715133531155,0.08061442770923175,0.4369925873632193,0.14888158964450945,0.6967524251370728,0.22329690074030034,-0.5060598308884404,0.32914876533040954,-1.7961405760555984,1.0,-0.8565932897938893,1.0,0.7135489888632828,0.21296106312256344,0.6402587457222085,0.1925354229035234,0.6196114396022836,0.20573081277935928,0.20373043755632114,0.805468155027076,0.24695156227301496,0.7898002998591398,0.05427951381696937,0.7413274405312755
247,14.11933422088623,1072.6300048828125,0.9014735625541752,0.22254653501562185,0.6934408979305507,0.20295096927126982,0.50503355704698,0.2061813753500124,0.6786054082859879,1.0,0.8009431975670793,0.6978474209657146,0.3806466954800277,0.6056278091219295,0.09852643744582493,0.05592175446111373,0.3065591020694493,0.11852855997000518,0.4949664429530202,0.20343225941502885,-0.3000005699756971,0.19582989842357407,-0.7849775524328519,0.5239240297777364,-0.37305905370966214,0.4898147190121883,0.713148427834376,0.18788263966185148,0.6966101984730534,0.20360448131638834,0.6707034051207501,0.25034052665968765,0.05451148745965264,0.9139020431841905,0.12889602678457743,0.9555546772529526,0.07867312858732435,0.9817435164501005
248,14.024436950683594,997.2251586914062,0.766407904022583,0.21856245248720294,0.6257130320315928,0.21126977418116444,0.539340954942838,0.236289054771554,0.37590107065353645,0.8394195073793108,0.49291759603150487,0.74306036810499,0.18749675712551597,0.6947594596349155,0.2335920959774171,0.10083583751853596,0.37428696796840727,0.15023422583507087,0.46065904505716204,0.21272019239092219,-0.2248552687710145,0.2941658691515593,-0.4210081711740408,0.4669947495870611,-0.1601437389413695,0.4869679090615297,0.7135705875581573,0.20771580234172493,0.678356282844035,0.22351096334377288,0.6613032073241212,0.27181239855003453,0.10948233351328553,0.9516974797551174,0.15431908823551863,1.0,0.05034909065771127,1.0
249,14.05322551727295,1019.5116577148438,0.8525385054192813,0.21224362806718022,0.6594606641408514,0.15617081900729204,0.5317026070164147,0.1619015412075568,0.5669766189897352,0.816314781274367,0.6851114339090769,0.6172837867793587,0.27281394053994834,0.489524311008139,0.14746149458071878,0.06947081323188599,0.3405393358591486,0.10086613430923473,0.46829739298358547,0.14876379365418377,-0.2927814375857771,0.19104292361858452,-0.6034123101317838,0.35193049270949145,-0.2402810432721703,0.3446567566624814,0.7329692259367131,0.19034099375494293,0.6808156574000415,0.15969700417791644,0.6871963893543812,0.19317575471131934,0.16339638752906174,0.782705621194202,0.1463309086741611,0.8716777155554265,-0.0203985239849696,0.8013659657624488
251,14.077444076538086,1038.6282958984375,0.8698461538461536,0.22370849378028165,0.6589275843007187,0.24581776141731876,0.3339176161262051,0.19757923516715448,0.6183982047126285,1.0,0.8045979757085017,0.5076914041396716,0.487942596956737,0.4951117738596999,0.13015384615384615,0.06727528716047226,0.34107241569928143,0.15901207347321245,0.6660823838737949,0.3118669573323895,-0.32009370160041317,0.27317741312898985,-1.6049723399959621,1.0,-0.9733238154517583,1.0,0.7602287848764578,0.20291540804209748,0.6941747935782089,0.2549730207929038,0.6990639628649293,0.32264168382434844,0.2159860924189092,1.0,0.20324857931213997,1.0,-0.01624653974068922,1.0
252,14.072038650512695,1034.3892822265625,0.895187165775401,0.24593284616824393,0.6455738808481993,0.1890951250052322,0.5714774281805746,0.17525278144817089,0.7042745199607943,0.9525329206630201,0.7554088369730827,0.7694615372157018,0.1729114346369791,0.6057872393056709,0.10481283422459894,0.06425176871145394,0.3544261191518007,0.12711276822799042,0.42852257181942544,0.14469106268768786,-0.38665332091695337,0.2333896503633222,-0.5664436102497142,0.3119504026344003,-0.12965770652312067,0.3386089760812312,0.7046284018986128,0.2069323977300051,0.6673569424972808,0.19352721510713944,0.6719450652946908,0.19601494841193776,0.11204640698394028,0.8542336184213248,0.09962763289411061,0.8708893902152565,-0.013985836858486646,0.8396982787340538
253,14.091902732849121,1050.2398681640625,0.8362820174280432,0.20137168812717424,0.5536886321869258,0.1502828085092045,0.3217665615141956,0.10573714167041241,0.6331754143431861,0.6020057634484733,0.758611160579952,0.3555920050338985,0.3419502158290952,0.27612433046374024,0.1637179825719567,0.07092908892369165,0.44631136781307434,0.1301800329988238,0.6782334384858044,0.1729798524935831,-0.510383216872175,0.29340858748816107,-1.5990333286734288,1.0,-0.7207774157181905,0.7764258369531993,0.7176670670656109,0.18041944543988397,0.6836122297285349,0.1738282884730418,0.6595616398119603,0.16963057209246551,0.10763638969943912,0.7940635988475208,0.17067826087975616,0.7323703891002167,0.07064594572506565,0.714301660305366
254,14.045244216918945,1013.3013916015625,0.9578947368421051,0.2755529579495187,0.5587628865979382,0.1895168894277207,0.37617728531855954,0.16935376143856457,0.9045745204131822,0.8517246836677634,0.9325044404973355,0.5769753583294953,0.2926882862426984,0.4150994900366262,0.04210526315789474,0.042147838796545545,0.4412371134020619,0.16193765560957327,0.6238227146814403,0.2368979369365453,-0.714313458924063,0.36405899269197306,-1.546391752577319,1.0,-0.48537114920364954,0.8217851389405968,0.7310495237870679,0.22634956197487327,0.673150089839839,0.21551004697016884,0.6336602350716701,0.23948067669790368,0.1771437964258804,0.9633134300084686,0.26584416445878006,0.9161339270564446,0.10779570919879429,0.8822569373656052
255,14.032946586608887,1003.7684936523438,0.8970802919708029,0.20348743502173908,0.7177200465296626,0.21863920973026846,0.6463436762837962,0.13895583593700422,0.6353984519130503,1.0,0.7089838322478678,0.7503628975614559,0.20182410283477165,0.7367974571600155,0.10291970802919709,0.05255333283209924,0.2822799534703373,0.1184692799352435,0.353656323716204,0.09320296049751964,-0.24990279470162105,0.1852269077284325,-0.3879307942310767,0.17474004083653039,-0.11043098720521374,0.23375857501801592,0.6942940172498931,0.16917850487118088,0.6808061101667809,0.21064194180818155,0.691918081466289,0.14574772863032712,0.04225615687743812,0.846870155946768,0.007712026057589604,0.7248227791702271,-0.03606823585231644,0.8316072815611982
256,14.098710060119629,1055.7176513671875,0.8916149905634941,0.21324390722317035,0.6078306878306878,0.14381710930707392,0.40696737817156664,0.10737877537687195,0.7236269996829519,0.707513527158981,0.8172360078568122,0.4289302037380424,0.3387053296323245,0.3088013083534382,0.1083850094365058,0.05691168782489504,0.39216931216931217,0.10749342858297173,0.5930326218284333,0.1379266737111751,-0.46688051198207176,0.21646959550661754,-1.1908758254024303,0.5452654120943067,-0.4935612052286964,0.46109557939044443,0.7375837511508658,0.1858874714676102,0.6764186560799306,0.15491665781401184,0.63958524073602,0.14531580539294564,0.18902540650194027,0.7532676688466476,0.2719048204767564,0.6637691158341165,0.10219730018584659,0.5907734401595597
257,14.086344718933105,1045.79443359375,0.7688461538461537,0.22870626954282572,0.4378559463986599,0.14522825980604082,0.6911631156129935,0.09036231482449192,0.588799624094618,0.5053771241738949,0.2515341986671996,0.7996407071747877,-0.8201972692384499,0.6035953017002869,0.23115384615384618,0.10462127784555356,0.5621440536013399,0.1715189746855006,0.3088368843870066,0.053138790319551446,-0.7559340238950027,0.5461010768998811,-0.1123946525477756,0.16999567343023586,0.36649404965667887,0.2613203246636909,0.7511120660989167,0.22491719346136327,0.6915911712398906,0.1979703943699387,0.697532326633319,0.09094849532338302,0.19299348562204566,0.9794118396012639,0.17714203593797961,0.8038672197053343,-0.01964228218936303,0.7203065619562412
258,14.058097839355469,1023.3741455078125,0.9693627450980392,0.2792545806441855,0.6975223675154852,0.20185476588082613,0.48602673147023084,0.20947319215166924,0.8987123290726985,1.0,0.9403913456635611,0.7798684716107362,0.4114915093741002,0.5903115092215054,0.030637254901960783,0.035914667954217626,0.30247763248451487,0.11643510624762454,0.5139732685297691,0.2174274801923623,-0.38972281068322756,0.18640762441460718,-0.9944638480392155,0.6352222305413056,-0.43515227116311056,0.5435214992321823,0.7406568722568109,0.22948769060601093,0.7116120467464541,0.204727648805105,0.6943094330011038,0.2673363197932877,0.10071442021997734,1.0,0.15161553629449878,1.0,0.05660172610237177,1.0
259,14.052491188049316,1018.9837646484375,0.9134104407627383,0.2337383254280095,0.549966688874084,0.16850935644591494,0.36985678563309843,0.10731918998898536,0.8075930001256404,0.7080965291697369,0.8625874923936817,0.4337914428186795,0.28582376059058273,0.3207573286380551,0.08658955923726164,0.05423233899677621,0.4500333111259161,0.14743682261203814,0.6301432143669015,0.1528113190575545,-0.660846846256657,0.33612337094906797,-1.4696327774525415,0.7489290721554488,-0.48697201251204325,0.6083524913188686,0.6838696055624057,0.18972901465686287,0.6385836776768221,0.1866972261079697,0.635315519852653,0.1536804147343967,0.12530128023683726,0.7393361904781992,0.13313998361031143,0.6718607451612428,0.00896160380296044,0.6630852946608805
261,14.01370906829834,989.0700073242188,0.8294626593806921,0.18587844194209927,0.6566443949517445,0.20094673872897062,0.4693507435618427,0.11183509366016482,0.5033215182395508,0.8499107210043172,0.6786251209245168,0.4330944188431885,0.35295187756798324,0.4397141559297934,0.17053734061930784,0.06741727402746492,0.34335560504825535,0.13084850087332425,0.5306492564381575,0.12136912902283695,-0.26318394820326996,0.23021579183419374,-0.7672554497005942,0.3561810841670195,-0.3990483747155799,0.3940029496479507,0.6785828679727044,0.16104293113944504,0.6887023658763527,0.20777511791748385,0.6874822751644363,0.14504974739296336,-0.03250746807676938,0.844740351414062,-0.02847648784213582,0.6936400323426868,0.0039040688414021707,0.8108257358241912
262,14.067693710327148,1030.884765625,0.9776839565741859,0.24147402543922428,0.6656985187336624,0.17946033557204735,0.5712885840274374,0.20971728774259157,0.9332457536793416,1.0,0.9479462347061869,0.8784005938663098,0.22021791626903436,0.6527878109732376,0.022316043425814235,0.026229719058501952,0.33430148126633735,0.1138223656120797,0.4287114159725624,0.17323404996839423,-0.46865875326567236,0.1928949340355046,-0.711366170984488,0.3749529979334948,-0.16525787027050198,0.3662754876911052,0.6756067162747419,0.18476757376687705,0.6841746110235922,0.1829399329698644,0.6960967517024436,0.24051302414174608,-0.027128581323429823,0.8234266526426589,-0.06742289048401205,0.999411611310452,-0.03923005346483885,0.9948184621785527
263,14.015381813049316,990.3507690429688,0.6748786189534257,0.14256996774928685,0.5533586818757923,0.10437602005772809,0.6054037071944706,0.10088711869767948,0.27207500100525767,0.4006814573757465,0.17606579946556863,0.4449003732694532,-0.13189435954566314,0.36942190312200623,0.32512138104657434,0.08801853558786076,0.44664131812420793,0.09049433106048616,0.39459629280552944,0.07591398717306888,-0.21960428390804607,0.23094323832783156,-0.1147579886501059,0.1925316683259169,0.08596747046671181,0.19540580552203712,0.6706706875702859,0.14194615616828862,0.6797554498888547,0.12029868315454476,0.6659164996871157,0.10778480814454025,-0.02836820272324951,0.5811093428273036,0.014230537810809745,0.5335120189075025,0.04142362669445865,0.48366243811201975
265,14.067985534667969,1031.159912109375,0.9269592476489029,0.23663078101888754,0.5717959708529791,0.1962733105683483,0.4092058674759737,0.17078699242935397,0.8294253501150055,0.8124122618720346,0.8763685210632545,0.5551336697418274,0.27520602258248256,0.44751145399799497,0.07304075235109718,0.049567304024031235,0.42820402914702105,0.16190606371513822,0.5907941325240262,0.21803274701632358,-0.6211363753859749,0.344417322244136,-1.2652638227464532,0.8677882173254553,-0.3973308212315689,0.6966072958333697,0.7408881616869154,0.20107885984476367,0.7066338770266243,0.227357888513773,0.6700507679709312,0.2379114492415794,0.11676291833941525,1.0,0.21469179752400017,0.9567034595086582,0.11087496349277777,1.0
267,14.007777214050293,984.5611572265625,0.7994394269697914,0.21166119173012718,0.6233599999999999,0.17995000596081265,0.35070960698689957,0.11370434982662549,0.4675006026173308,0.7706970557571908,0.6911080539795358,0.3893372505652722,0.4199205716687682,0.3359857702199414,0.20056057303020863,0.08659536304518207,0.37664,0.1288096459817269,0.6492903930131005,0.17095834810545366,-0.2824682799181714,0.25574199995769925,-1.2794910976010245,0.8292148748575913,-0.7774249338521407,0.7184245292338963,0.7001742117907575,0.19254383010116802,0.6973669181832094,0.1946227110445067,0.6666387884165555,0.17413589088381193,0.009276228463507992,0.9046531996825304,0.10059785664598105,0.7805304818099784,0.09217668012633261,0.7848742035129029
268,14.005859375,983.1111450195312,0.8573148705599037,0.21893395632258605,0.7688690336233247,0.1788242149729715,0.6311111111111111,0.14760252045318906,0.38266545726477175,1.0,0.6132029623611849,0.7566638194379781,0.3734401513885309,0.6460850114479101,0.14268512944009634,0.07005720224245067,0.2311309663766753,0.08179626718740465,0.3688888888888889,0.10337867691169218,-0.1150336833306637,0.14060553856277358,-0.3584214498308332,0.2064005005316671,-0.21827839834681728,0.21191544775974333,0.6903602669872899,0.18742508202440397,0.7223792023202745,0.17104063717316983,0.6922526724029866,0.15745773959252146,-0.11533334534224249,0.9167318853897318,-0.006149218030496556,0.7954245662027917,0.09789371739642783,0.757089754306536
270,14.04554557800293,1013.5574340820312,0.9018087855297156,0.2219033771469141,0.6368638239339751,0.18933563222797267,0.2737582218190066,0.08893178741937585,0.7296022237882698,0.8888025466402361,0.864795420175052,0.3457898327384872,0.4999789505699239,0.29446783283135997,0.09819121447028423,0.055641458155615865,0.3631361760660248,0.13046894831963,0.7262417781809936,0.1686247700810788,-0.41601509088575245,0.23846345543874783,-2.294179731069195,1.0,-1.3263733220587393,1.0,0.6706505436413859,0.179355295308824,0.6696377934782607,0.19608027211567206,0.64557261180496,0.15522476747261904,0.0030655751267315233,0.8043807699877981,0.07075619060969869,0.6699608597262696,0.06789876424577483,0.7062275342307848
272,14.10128402709961,1057.8536376953125,0.7972811829239209,0.18486356914679714,0.49024659550975336,0.16398024449307452,0.3306878306878307,0.15258655508061086,0.6023198368262045,0.5220542554684184,0.6971236646057,0.3918118166236992,0.23839214665093583,0.3390433923154074,0.20271881707607922,0.07625470252782274,0.5097534044902465,0.16830159972290096,0.6693121693121694,0.2431376548169556,-0.6262860165197391,0.43390701248227,-1.4109782971619373,1.0,-0.48250570482149496,0.9620133884907919,0.7046157215001143,0.1692493352606511,0.695182223407376,0.2082632755031863,0.6724201246495713,0.24392826509157298,0.030947991938625585,0.8806599765697508,0.09828319525459772,0.9092770372387569,0.06948564448122736,0.9804882717267395
