Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
14,228.1091,7.4642,0.04500000178813934,96,14.644901275634766,14.814230121673472,1.557142972946167,2.0878190579608473,0.34178476701072824,0.4582654219300328,1106.3580322265625,1028.9992345095827,0.6334049231785892,0.1307381410888977,0.518536645050777,0.09815481556324948,0.5046389673255345,0.06187615024101783,0.5409544646519897,0.07549400588383244,0.23858155962861732,0.3430212008879711,0.25994365192159824,0.2937915764981652,0.028055653974654912,0.23425997918526534,-0.04883572080538233,0.26987353511306067,0.3665950768214109,0.09097622141824058,0.48146335494922315,0.09341923821526515,0.4953610326744656,0.06111540455479545,0.4590455353480104,0.06767052092592941,-0.22152393514360774,0.2546216436124301,-0.2551645120381475,0.21936889593220482,-0.027539842590628263,0.2212415768362577,0.04144123224056341,0.21330387774936452,0.48620518751032543,0.10926066448786753,0.45564664138015426,0.09008475748541844,0.45456837434449376,0.05774088288505294,0.5038287980309039,0.0719743755007712,0.05613733367540774,0.26030782382526174,0.058003261413032595,0.22665519866093448,0.0019769059675713192,0.19617736111319203,-0.09710792657763037,0.2328189721856841,0.5137948124896745,0.11335561071792023,0.5443533586198458,0.10141986738093345,0.5454316256555063,0.06519462582512316,0.4961712019690961,0.07124323565435647,-0.06706632586516914,0.3341526645545993,-0.06959747961228795,0.2878445491145146,-0.002372067870351521,0.2652335804066465,0.09563200205914847,0.24637137360160816,0.45464325331109645,0.1045269505091047,0.3760797697461979,0.07957397184314181,0.35916020993617176,0.04961307838277529,0.3720137236260427,0.059073937684537815,0.12591911554613325,0.2111662502311431,0.1489967459189987,0.18091819224665212,0.02640216801822016,0.1463434038950739,0.006474737224566248,0.15781470041984105,0.5147860565009086,0.1135020470292315,0.4538113299889882,0.08984645319567762,0.46162767244856806,0.058328530741800944,0.4876247777929714,0.07042499053602265,0.1116367472629761,0.26566980496135484,0.09873907207324319,0.23727505882390126,-0.014518469950209573,0.1989755297362666,-0.06599352649867339,0.22298626064060212
15,215.5357,48.4549,0.07199999690055847,90,14.934901237487793,15.09886479125586,1.9285714626312256,2.53216841820291,0.2729547064124727,0.3583830314664742,1387.560302734375,1296.6791589707166,0.7602782071097371,0.14382182084205045,0.5873597929249353,0.10027740345726363,0.4397979230985125,0.09426586210122916,0.355617198335645,0.115639782043797,0.419053720941318,0.43692895466131804,0.5720797855370708,0.3217038842613222,0.2634082876711145,0.2496429342855558,0.35963497782797754,0.2461452280463479,0.2397217928902627,0.0677740945403711,0.41264020707506477,0.0792893461952186,0.5602020769014876,0.11074901429920325,0.6443828016643551,0.17144340784636194,-0.2943994741684695,0.1819801910472869,-0.7286989482654719,0.34760900108029136,-0.3355219797010496,0.32102011119806456,-0.6516630682483556,0.6171182045576539,0.6562596599690881,0.12961340562401474,0.49212683347713543,0.08899276033730018,0.47516138085882687,0.09917847374113285,0.3597780859916782,0.11649270343435636,0.32317680340483856,0.3147099639895323,0.34505517030473837,0.3177257976092249,0.032325084320338725,0.2539647461978076,0.2067232385983853,0.23204516303586648,0.3437403400309119,0.08449300969899975,0.5078731665228646,0.09088104764629254,0.5248386191411731,0.10597463259233895,0.6402219140083217,0.17067264934289225,-0.33351732790562916,0.2595644205369707,-0.38113004634959285,0.2976358868174258,-0.035704611741897936,0.29391658942446147,-0.3678621701504031,0.5650668567790328,0.5609344790184544,0.11633121373825274,0.4919008964125539,0.08896559322891225,0.4028249689704463,0.08905063476871919,0.318404773865742,0.10790995672790853,0.1358663735450175,0.2892127646889617,0.26476242614400836,0.24848244766349276,0.14916217660429834,0.2119569409651234,0.2545442161190215,0.2091078391148875,0.661823802163833,0.13038016728931412,0.6219801553062986,0.10430960905928781,0.621667134437272,0.1189424550791977,0.6147018030513177,0.16593032572733854,0.10540093970415375,0.4426568525622469,0.10614110319713418,0.4676678217964769,0.0008273689587105839,0.41815507386126083,0.01889017989863643,0.5087445217624241
16,230.7995,8.6412,0.03400000184774399,115,14.804901123046875,14.977835214513897,1.7571429014205933,2.3923440677082572,0.5039348412948481,0.686105574448648,1248.9764404296875,1160.5189008711625,0.6341264445955133,0.1186969115374552,0.4008188502673797,0.06849427349906366,0.5386668791585322,0.05746510817702905,0.47090895511240566,0.07192622993585229,0.38937739351821266,0.23300589807350544,0.20692111865470145,0.28701747834293023,-0.29880366846351464,0.19734420780405423,-0.13247267275127794,0.18858367261043865,0.36587355540448674,0.08242888276716548,0.5991811497326204,0.08947817324577272,0.4613331208414678,0.05182671958057004,0.5290910448875943,0.07773342519020307,-0.5820774002332925,0.33017079925377724,-0.1772144698892595,0.18155974812568937,0.25590589327951463,0.19353503771780362,0.14884003390484604,0.2528962321933633,0.6023113528212101,0.11454935200722109,0.39363302139037437,0.0677031977719253,0.5038447746922189,0.05494417722367086,0.47561431025468665,0.07240020770377703,0.34414527636271763,0.22277883815936653,0.1984592182172609,0.2570002760728982,-0.22213159850020042,0.177450214822269,-0.156337769064845,0.19025668298487944,0.39768864717878993,0.08693316087616243,0.6063669786096256,0.09021512650446738,0.4961552253077812,0.05438371870226199,0.5243856897453133,0.0772678403753171,-0.5301342115398517,0.3406790012723441,-0.19543038466388996,0.2046102720736708,0.21874148316645523,0.21039978143549778,0.17236926454212903,0.2513087466923534,0.4340590971028131,0.09199550581068515,0.2674421216365586,0.05321917973956528,0.3857129666865843,0.04614668928610285,0.3604904270969258,0.060523012802501164,0.22744547616972235,0.14601870761312333,0.07870283400815675,0.167649405388042,-0.19253352038391902,0.11557813688845368,-0.14549947241285446,0.12677401342543446,0.45343303874915025,0.09465918277469827,0.3562834224598931,0.06354219895068192,0.5048009880871748,0.05501377175687471,0.5098214952573008,0.07582244763043103,0.15091986081903294,0.17773545274510227,-0.10373193019833273,0.2213922364998257,-0.29991490704635476,0.17296589887965633,-0.3132288978644663,0.2075538240792614
17,216.7229,16.7528,0.05299999937415123,107,14.704901695251465,14.872833998051169,1.6285713911056519,2.167281896485401,0.3063428821081754,0.40767716981492597,1159.822509765625,1080.4526013003983,0.7543572173394906,0.14040714590701292,0.5918633852335509,0.09728435377385962,0.4332291666666667,0.08042314299130676,0.4477611940298508,0.1099738145996859,0.39813588447320436,0.4291531291938059,0.566592406994874,0.29659675223618204,0.279891288043023,0.22621831861407266,0.2609418056931866,0.27090837105011517,0.2456427826605095,0.06751346959288382,0.408136614766449,0.07598091828449348,0.5667708333333333,0.0961769201506553,0.5522388059701493,0.12646208213224047,-0.2745461810276015,0.17531220676881057,-0.7412429157151018,0.3172509056886713,-0.3661669868338758,0.2943655398191844,-0.3218282270215973,0.34179612396542725,0.6551467302249367,0.12709521825813397,0.4824711200401808,0.08476335654664532,0.41083333333333333,0.07770251423272112,0.42369402985074633,0.10608454094688133,0.3336540565584716,0.3002029124985548,0.4146762040592986,0.2586889967969471,0.12159171718276796,0.1958302428971551,0.10198938278257322,0.2363670488906136,0.3448532697750633,0.08311823151913486,0.5175288799598191,0.08882089432603156,0.5891666666666667,0.09875706798256821,0.5763059701492538,0.1301860405691144,-0.357898334247188,0.2605982972466677,-0.5946776394927468,0.3451813933142896,-0.17437189462113012,0.32600874658823586,-0.1387253207465301,0.37439936975810956,0.474679759239425,0.1021153163551996,0.40260387249917023,0.07531575847994919,0.3270787810946146,0.06724173575350996,0.3174507308483395,0.08833299412598852,0.1206500735814607,0.21294202190657308,0.21934362299483906,0.18301167429809584,0.11223467069058894,0.15045829276798908,0.12475750176491644,0.17083685718894345,0.5885595113957993,0.11801537958951662,0.5503766951280763,0.09258230695888724,0.5408333333333334,0.09316953713047282,0.5348880597014927,0.12376202430035646,0.08492179087247154,0.33406399505276957,0.10394085966417263,0.3281417309793226,0.020784091023033566,0.28608635631848023,0.033300876809662365,0.3324233332771096
18,168.0412,40.5435,0.07500000298023224,41,14.544901847839355,14.706539407601026,1.4142857789993286,1.8685459346615523,0.19282092873280404,0.25475387002163624,1029.064453125,960.869172422855,0.8444309927360772,0.2171167159684857,0.7578986039676708,0.1106186631747863,0.5986159169550174,0.08675028985217696,0.5667981961668546,0.11187008116985868,0.3574220974622189,1.0,0.6124185939717786,0.5973484498880834,0.3968335909194557,0.360581103420918,0.441134838566881,0.38061757129737306,0.15556900726392248,0.07376314515061828,0.24210139603232914,0.05255367714228412,0.4013840830449827,0.06650945671807106,0.43320180383314544,0.09353884261672829,-0.11417409705652105,0.11976318714606432,-0.41063905722963234,0.17207510617433025,-0.2660849511367449,0.14465766210507236,-0.337157755781848,0.19730173136555043,0.8356537530266342,0.2154708578305234,0.6835966201322558,0.10281226273004723,0.5625196602705254,0.08313929471366988,0.5188838782412626,0.10538785531865037,0.4805799892464422,0.7705412974456489,0.6243345539253427,0.5410879002836124,0.27675977379143696,0.3067762800445555,0.3423554822666922,0.3150744273132872,0.16434624697336558,0.07610284887740444,0.31640337986774425,0.061850183150313466,0.43748033972947464,0.07032422654183808,0.48111612175873736,0.10021037812886462,-0.22243692905468154,0.1448618799532499,-0.4855547495437834,0.19395120188255924,-0.2152404056482264,0.1686494678133413,-0.3174366150077369,0.23508425568177754,0.6948583308998184,0.18879687783096474,0.5666311685835782,0.09029413716047006,0.4760819266460365,0.07433970205308077,0.423220573764628,0.09213246333693025,0.29588459764663466,0.48682889918556094,0.4175775095011367,0.3917910253680127,0.17283091869282755,0.2245821511838224,0.24864027441996037,0.2271575687708424,0.7009685230024211,0.18996665217293673,0.7420095518001468,0.10895720535362513,0.6647530670022019,0.09328886835040126,0.661217587373168,0.12441669227620891,-0.15907964455309284,0.8515055190846184,0.10802621123593398,0.6320016561950569,0.23044650731660032,0.4326368565226208,0.23847744574619031,0.4959596478113976
20,241.1981,17.5749,0.03400000184774399,257,15.074901580810547,15.247361760316434,2.1571428775787354,2.942156852274151,0.6186517022353486,0.843787582436387,1536.5772705078125,1427.2314264823137,0.5339607201309329,0.07473698024841943,0.588654970760234,0.05229162606201789,0.5635078289319935,0.035873097024686565,0.5356628587885187,0.051305242794133746,-0.13296441367089126,0.2223894984203867,-0.06769218501391422,0.1900058644283251,0.05761189660449266,0.14535733091302575,0.11412421550741325,0.15827074794359464,0.46603927986906707,0.06825867220219002,0.4113450292397661,0.04120089701591569,0.4364921710680066,0.03026277339040074,0.4643371412114813,0.04664502067146971,0.09291393659458039,0.13559919994816688,0.05243424719947654,0.1325329052683358,-0.04462607356476555,0.0907507614760529,-0.09892810580812847,0.11650323157497357,0.47790507364975443,0.0694013409906057,0.4575730994152047,0.04416033510351308,0.4445840149567656,0.030627897785423127,0.39675530383027746,0.042110420121173685,0.037483344230586024,0.15168217639220533,0.059992977498469165,0.13662088605133652,0.023386227275090064,0.09676851490564947,0.1008177874933461,0.10139727260996,0.5220949263502455,0.07361551882071282,0.5424269005847953,0.049460653606684064,0.5554159850432344,0.03552232073596168,0.6032446961697225,0.05563072266262175,-0.04443437400610921,0.19388257230239703,-0.07494884559947422,0.1839499796365186,-0.029216265141026963,0.13699045209326943,-0.1532879207859152,0.18884597940377235,0.3711446429807056,0.05890972624149857,0.35639456530492925,0.03759633428179146,0.34757821274213535,0.026156048136335406,0.30394300683147074,0.03561175863174137,0.022917888632753212,0.10859104848129328,0.036121464210476774,0.09880463095556084,0.013513271222668871,0.0702017949025997,0.07535526399166417,0.074497406900212,0.45055919258046906,0.06676016886788441,0.42973684210526314,0.042385400778266046,0.4290430007010984,0.02992553505184956,0.3772039294742568,0.040771366705037844,0.03651358182085025,0.13869711144125474,0.037684434915048144,0.1281518303652099,0.0012152253234774641,0.09087387776151426,0.08435010289429068,0.09459316997953289
21,230.6338,27.7129,0.0729999989271164,144,15.42490291595459,15.581670053029487,2.8000001907348633,3.664567601605863,0.391309011005874,0.5121350745797598,2021.38427734375,1879.1873352186892,0.7158431686337268,0.11083863494494554,0.5301314000906209,0.06390483310928298,0.4968493941142527,0.041431642313670365,0.48456445993031355,0.050065015968103775,0.39524192205847136,0.277547495742976,0.4352449782584619,0.23789163732196306,0.06614720440965871,0.1514650017005601,0.08840473079164607,0.15773346178385242,0.2841568313662733,0.06041315422595082,0.46986859990937924,0.058966458438533945,0.5031506058857472,0.04178120503898906,0.5154355400696864,0.05216929462657945,-0.3503127121150725,0.16394204530925774,-0.44076490202806873,0.15241409453103585,-0.06698610558980503,0.14556223739585733,-0.09403690102831778,0.16279440376149834,0.5673134626925385,0.09430460654708056,0.4308513316216081,0.05571069192034788,0.4414541257934218,0.038324272205509054,0.42756097560975614,0.04611640170759082,0.239765352451295,0.1938728578687769,0.22533392996215668,0.18290367829167362,-0.018982852906889894,0.12107092686842712,0.005747958946993196,0.12634012129171163,0.43268653730746154,0.07874186755685686,0.5691486683783921,0.06705365960200946,0.5585458742065782,0.04482496225597946,0.5724390243902437,0.05600290735387898,-0.3167267246391556,0.24505387768519615,-0.2851017343487519,0.20727734071890982,0.024017884424021533,0.18272268210801865,-0.007695641556527031,0.20433425048244216,0.5478072478070014,0.09209069602729966,0.4431711561173438,0.056744299625524165,0.43513880087729484,0.03796571399953701,0.4290460733954425,0.046220445962451,0.1879142807331083,0.19520121132949367,0.1994621813371032,0.17685253771348433,0.014220051319729783,0.12087204579707415,0.024739444049194453,0.1281982690015327,0.6555311062212443,0.10418585398163323,0.5923576499018276,0.06891121182382469,0.5560530871321407,0.04468904216989189,0.5569686411149825,0.05496855939285292,0.1549727507561535,0.3075476286897265,0.22407638437326674,0.2563531661961819,0.08177681095958629,0.18518989630432148,0.07987924122551752,0.1992152011967068
22,18.7854,0.3047,0.04500000178813934,82,14.53490161895752,14.703112387593208,1.4285714626312256,1.9171390478328318,0.3135639968297254,0.42080204762175777,1016.7849731445312,944.8781517470989,0.7206162642947903,0.1403336037404657,0.5444941080861438,0.10672674923048046,0.4404460795585192,0.08540536850667305,0.35641636009521743,0.1022839119626512,0.38665176309498567,0.3975180947309874,0.5007027464220436,0.3033728830922645,0.18594817179644113,0.2459304389552144,0.2922351289394993,0.2343409349102358,0.2793837357052097,0.07534745758168598,0.4555058919138561,0.09476272564734313,0.5595539204414808,0.10016395476561193,0.6435836399047825,0.15129703325327415,-0.323460168977223,0.22936331831145398,-0.6361055251464593,0.3192321459309528,-0.23623329473591215,0.3176380024888535,-0.5276911192872319,0.5486925588768816,0.670584498094028,0.1333916406643225,0.5396180414465664,0.10607994543462206,0.457806392274086,0.0875953687267766,0.42696386063622593,0.11482436493787557,0.284473477325157,0.3759502423108755,0.39243934784178447,0.3010771138036953,0.15089010273584288,0.25489957380938005,0.19659175586275812,0.2756312711684723,0.3294155019059721,0.08340076173737845,0.4603819585534336,0.09542802553596758,0.542193607725914,0.09804759386881305,0.5730361393637742,0.13966653702005818,-0.24270214594081543,0.23875329364771752,-0.4647774898096068,0.2982683415791242,-0.1787035973134691,0.3013016312915435,-0.2638494523692772,0.40547235430651796,0.3085631283681861,0.08008238245115684,0.25713295963582555,0.06616876621743767,0.20509676547397102,0.05330655956780928,0.165722842796148,0.0646577862803914,0.06923199703024654,0.13997534644346,0.13016221144943285,0.12133759429488804,0.06546230019164757,0.10698357512816127,0.10956804468439006,0.11121647613011273,0.3753176620076239,0.09054586958947848,0.3631315183529731,0.08188124013904298,0.3495056334789607,0.07363846609166272,0.28630166630599435,0.08927201876982238,0.01913447439436133,0.1917009206058221,0.03968063346453033,0.17947330887844581,0.020946968298720364,0.16930845025924102,0.10765031725563635,0.17026384079376083
23,227.7485,6.0388,0.07900000363588333,132,15.364901542663574,15.521697857073933,2.671428680419922,3.4802487094033068,0.34735874265328925,0.4525274700083029,1932.10546875,1799.6590169377216,0.8346077301770191,0.1266424626718978,0.6948797175016553,0.08061154236931518,0.45399626134135773,0.038792142377956154,0.44126438193506123,0.05102955220263258,0.4579440328622591,0.5066656433653971,0.6970858290653884,0.24758581262308002,0.44117547024874176,0.16681585027738502,0.45390937568100015,0.17571305149468947,0.16539226982298103,0.044932460048987204,0.3051202824983447,0.046874190245870945,0.5460037386586423,0.04386711369263582,0.5587356180649387,0.0597158890381949,-0.20108230123299126,0.09442234366533048,-0.8383581567635007,0.16029185330458529,-0.5305846692406534,0.15041530661566024,-0.5747468999297506,0.18880637479264092,0.7244160469257358,0.11438829712014749,0.5953983668064444,0.07239546511087654,0.40963388501345005,0.036281654594141614,0.3917209188060434,0.047245989945775474,0.31887582633056544,0.33941291790587813,0.5331982204287881,0.2058953169643954,0.3146597968232417,0.1385224200972912,0.33484210504266243,0.14447936192855088,0.2755839530742642,0.060680341755170765,0.4046016331935556,0.05599682083562532,0.59036611498655,0.046264220622218154,0.6082790811939565,0.06328964231270466,-0.2166913571014769,0.14016912867160206,-0.7684475660551133,0.20550243102750113,-0.45348905105078163,0.18456853835664075,-0.5199555046005843,0.23150940535369827,0.5757384611591285,0.09748128030097825,0.5045887957681748,0.06472181450903894,0.36276669156117036,0.03357070323561416,0.34074084809748595,0.043249890641881394,0.1436173925482306,0.23693319151208664,0.33421317871741807,0.16274825363983372,0.2225591511442759,0.1150160760792099,0.2485334442424508,0.11919625325149814,0.69299256310883,0.11085578151763609,0.6216618847936437,0.0745813510915341,0.5218392376783842,0.042548939126143034,0.5098882201203783,0.05614490890805713,0.1885368548613731,0.35509758572124345,0.35794096654741037,0.25036286579734296,0.20876377775246588,0.18053171833806145,0.2280574947631714,0.19225452304196647
24,229.2044,7.0289,0.03500000014901161,87,14.604901313781738,14.776169756256758,1.5,2.0473024702259774,0.4183881568879536,0.5710447640062257,1071.392578125,994.5813114206999,0.7777777777777778,0.1623345513198593,0.4524077407740773,0.08598194470190604,0.502975075937253,0.0560847937423153,0.5354034810126582,0.07361862359875422,0.594183046823277,0.34819913923243806,0.5528952141760848,0.3511427560553792,-0.10174003901018011,0.206861185220725,-0.17864046941092598,0.24527555212946026,0.22222222222222224,0.07194709826643526,0.5475922592259226,0.09764609902307476,0.49702492406274706,0.055641599325264315,0.4645965189873417,0.06697809821873277,-0.719196440907458,0.3097941441528643,-0.5463545113611294,0.19066265941953467,0.10053646310196868,0.2237203014375074,0.15501531682536565,0.2220080711666484,0.7133600152468077,0.15262411476783597,0.42416741674167413,0.08244173957451782,0.4362751217076519,0.05106167395803149,0.45187236286919824,0.06576698710744486,0.5022164547701499,0.30970740728481766,0.49152504033263433,0.28894308290295234,-0.02147803907937292,0.17203443221275258,-0.05054469844386405,0.19249708331382404,0.2866399847531923,0.08383808768908257,0.5758325832583259,0.10104181279178961,0.5637248782923481,0.06056333456397727,0.5481276371308017,0.07479629223369255,-0.6817888104810683,0.3495553639551984,-0.6351150449619963,0.2529279159031366,0.02775245335692364,0.27004569870910655,0.06131144191162628,0.27839124791597314,0.46629244017543364,0.1141521105382788,0.313141240986214,0.06801799490534147,0.369348685000146,0.045874496204329394,0.3786443187385898,0.05866481116746236,0.22297335104107735,0.19471675486029363,0.15372005555131535,0.1953964602057942,-0.08912602364738592,0.13025261349895287,-0.10541961669908353,0.14490048897482363,0.5666094911377931,0.13006689145685926,0.4202295229522952,0.08194463412054534,0.44031123871343564,0.05136934937963067,0.4112605485232067,0.06185829749350973,0.25247916887884836,0.2675438837519454,0.22565801059509205,0.25071634760407446,-0.03588014830774573,0.17283223730942296,0.015234199791759736,0.17439889307087356
25,230.2953,30.6325,0.07800000160932541,88,14.854901313781738,15.017570720153877,1.8000000715255737,2.3657594675055433,0.23677959418539388,0.3112019838311147,1306.0714111328125,1221.6491147176807,0.7689075630252099,0.14037900329995717,0.6281267370761533,0.1103694220973191,0.5545965798232526,0.07705293986067226,0.5107230651860643,0.09904783820777502,0.37857205662534044,0.49316348504635105,0.48116151222393677,0.36903945638735697,0.16508664712031634,0.3035561162526673,0.23995341602345469,0.3069612089387146,0.23109243697478987,0.0642023180522612,0.37187326292384654,0.07795347776704019,0.44540342017674733,0.06658295693858136,0.4892769348139358,0.09625536348004693,-0.2241280583029672,0.16316567075819566,-0.3864268028307304,0.17311036364439486,-0.13258314228395443,0.18553636831033452,-0.22987736386512586,0.24636258214232112,0.630252100840336,0.12201045691574272,0.5370046851425394,0.09915341049489017,0.4462756800183634,0.06666822881043027,0.40595066542341274,0.08518860446420147,0.20140034403264767,0.3422984830294847,0.3322527369360875,0.2542603150656645,0.16385230312294197,0.21667956939681263,0.22061133998666344,0.22231657154996676,0.3697478991596638,0.08566150385602732,0.46299531485746037,0.0898236686806151,0.5537243199816366,0.07697071963030472,0.5940493345765873,0.10972913911031139,-0.1736435794280743,0.23295477204929335,-0.4122483681261829,0.2676685042976067,-0.20330259789295024,0.2673720435819189,-0.3228323805860388,0.3600513179329364,0.6411273564426253,0.12346839848395283,0.48531506730469537,0.09266211402946134,0.43972843586778954,0.06602742066574206,0.36657790637586884,0.07981052624256216,0.30273334080710573,0.30484677122902853,0.3594666113151345,0.25346988591385816,0.08136524206348708,0.20330633557495814,0.1874534565876454,0.19450912760402167,0.786728484497247,0.14270994434319295,0.6504010164377033,0.11307494138324799,0.5559738322047515,0.0771827211586055,0.5556073578028312,0.10483198859166583,0.3899538456045048,0.5358717075957606,0.5196870568198183,0.3763950169575376,0.21266130485466014,0.3105355719577311,0.21331059435681185,0.35060600751007404
26,258.2267,64.0514,0.08100000023841858,150,15.294901847839355,15.452727487036949,2.528571367263794,3.2947002574800357,0.32139699993550314,0.4187766965514693,1831.5782470703125,1708.4498092257656,0.7478562306148512,0.1544301189149469,0.5147435897435897,0.09998105825145202,0.48079034028540074,0.08840268596400627,0.44125649270343803,0.12541928251301165,0.4803906469738017,0.39182612444986303,0.514370034017187,0.3537319067253812,0.06539410202200875,0.25728321882109567,0.131522059908514,0.28857588890671204,0.2521437693851487,0.07589642237786567,0.4852564102564102,0.09612559746818025,0.5192096597145994,0.09305100029305073,0.558743507296562,0.14677148717683447,-0.45287138201639837,0.25251914176812346,-0.555472662306232,0.2719064477318358,-0.07061965811965842,0.27859753824042977,-0.16654054559043363,0.40145027701699626,0.6537128261266192,0.14044091301304507,0.5473076923076923,0.10419738330946099,0.43282107574094403,0.0825070363438655,0.36012861736334406,0.1100694820766695,0.23504957343178415,0.3900667979873123,0.38945690846013176,0.2927168881055724,0.20185273406678472,0.23616404238393207,0.2925260919984537,0.2421560576165873,0.34628717387338076,0.09222680136776673,0.4526923076923077,0.09182079939279375,0.567178924259056,0.09877798020276143,0.6398713826366559,0.16110141662354235,-0.1944155642510261,0.24001169386311544,-0.5103534988621613,0.3332477454404703,-0.2645125734017441,0.31738544581351974,-0.519756181318681,0.5649651345007415,0.46579579546422184,0.11161038589654093,0.4050276735747692,0.08541565602997922,0.3806144791951044,0.07594858220807871,0.38569124771627505,0.11497442508505432,0.102136047662192,0.23667461547909527,0.1375255207103062,0.218609719757563,0.039415184177924785,0.18459770334015413,0.03147672206624109,0.23323146788908947,0.7889071337347198,0.1604637487567401,0.6214102564102564,0.11365495157752326,0.5623490669593854,0.098204826699407,0.5278258718773188,0.1412311149594242,0.4424231774909632,0.5361061410489132,0.5176684194440172,0.445280773106865,0.1349504479301317,0.34454132773558105,0.19819888248646764,0.3884833439959803
